latitude,longitude,featureType
37.729800000000004,-122.5017,home
37.773,-122.39370000000001,home
37.7487,-122.39370000000001,home
37.7244,-122.3802,home
37.773,-122.3991,home
37.7136,-122.3883,home
37.7109,-122.42880000000001,home
37.7136,-122.4234,home
37.764900000000004,-122.4585,home
37.8081,-122.41260000000001,home
37.7406,-122.44500000000001,home
37.7244,-122.3721,home
37.7406,-122.3802,home
37.7703,-122.50710000000001,home
37.7811,-122.49900000000001,home
37.7703,-122.50980000000001,home
37.7703,-122.5017,home
37.7703,-122.49900000000001,home
37.7703,-122.4963,home
37.7703,-122.4855,home
37.7703,-122.4936,home
37.7703,-122.4774,home
37.7271,-122.5017,home
37.7109,-122.3883,home
37.786500000000004,-122.391,home
37.778400000000005,-122.42070000000001,home
37.7757,-122.3883,home
37.746,-122.40180000000001,home
37.7487,-122.4585,home
37.778400000000005,-122.40180000000001,home
37.751400000000004,-122.38560000000001,home
37.746,-122.3829,home
37.716300000000004,-122.3829,home
37.756800000000005,-122.3829,home
